a,b,K,N,epsilon,Best x,Best f(x),Initial Population
-7,7,16,100,0.001,-0.0676127260242616,-0.17037852301502615,"['1001001100100110', '0110000101110110', '0001001010110011', '0001010100111111', '1000000101011001', '0111111001001110', '0010000001001000', '1110011001001000', '1001011100001001', '0011010000001011', '1110100010100101', '0111101001000110', '1010101000011110', '0001101100110001', '1010110010010110', '1111000111100001']"
-7,7,20,100,0.001,-0.0676127260242616,-0.17037852301502615,"['0000101010100100', '1111110011101011', '0010101011111101', '1010110100111101', '1101101000001010', '1011100010010010', '0000101111011011', '1110100100111011', '0010001100011001', '1111111111010000', '0111000101001011', '0100110110001000', '0010100100101110', '1110110010011000', '0001010110001000', '0111101110101011', '1011011001111001', '0110010011110100', '1000110101000011', '0100000111111100']"
-7,7,24,100,0.001,-0.0676127260242616,-0.17037852301502615,"['0000111000101100', '0000111111101101', '0111101001000010', '0100101000111010', '0100100001110110', '1111001101101000', '0110001101000100', '1101011111011101', '0101100111011110', '1000010000101110', '0000101001011111', '1111010111001111', '1100001111110000', '1111010001110100', '0011111110110100', '1111011101011101', '1111101000111010', '1011100000111111', '0110011100010011', '0001101110101001', '1010110010101000', '0010010010101101', '1101100011000110', '1101011001001110']"
-7,7,28,100,0.001,-0.0676127260242616,-0.17037852301502615,"['0000001000100100', '0001011001111001', '1100101110110101', '0010010100011110', '0100000111110100', '0011101100101101', '0100011010101001', '1100100100010010', '1101000000111111', '1100110000010010', '0101010001000000', '1011110010011001', '1010011101111110', '0010001110101001', '1000001101111011', '0011110111101111', '1010011111000011', '1110011001101110', '0011111101101000', '0000110111110111', '1000100111000000', '1011000100000010', '1110011100011111', '1101111011110000', '1011000110101000', '1001011000100000', '0010101110010100', '1101100000011101']"
-7,7,4,30,0.001,-0.05329976348516041,-0.1627054403476852,"['1010011101111100', '0001010110110111', '0111101110011110', '1100000110101000']"
-7,7,8,30,0.001,-0.06868085755703035,-0.1703281527233346,"['0100001110001000', '0001010100101001', '1101101100111101', '1010010000100011', '0011100010110101', '1101110001110001', '1111110110110100', '1011001011100111']"
-7,7,12,30,0.001,-0.0676127260242616,-0.17037852301502615,"['1011001111111101', '1101101000011101', '0011000110000101', '0010011001001110', '1000000110011101', '0100011111110110', '0111000110110101', '1000011010110101', '0001001100111100', '0111010110000111', '1010010011111110', '1010110110001010']"
-7,7,16,30,0.001,-0.0676127260242616,-0.17037852301502615,"['0000111110001011', '0100011101110001', '1110001111100111', '1111010000100101', '1111001110100111', '1111001110111011', '0111110011011001', '1001011000110110', '1111110100111000', '1001010000000100', '1101101111101011', '0011100110111000', '1001011111101100', '1111101100010011', '1011000111000110', '0101110100011110']"
-7,7,20,30,0.001,-0.0676127260242616,-0.17037852301502615,"['0100101010100011', '1010000010001110', '1101100000111011', '1001101111101001', '0111010100001010', '1000101100100101', '1000101100110110', '1010001110010100', '0101110011100000', '1010111001010111', '0110000010100001', '0010100101010010', '0001101111010010', '0001001101001111', '0010010110110101', '0001000000111000', '1001100010101110', '1100110111001101', '1100010110111111', '0100010111100101']"
-7,7,24,30,0.001,-0.0676127260242616,-0.17037852301502615,"['0101010110010111', '0011001010101000', '1100010001001110', '0101001011100110', '1000110110111101', '1111101101101001', '1010001011110101', '1110000010110101', '0011110111001001', '1010001110101010', '1101110110001000', '1110101111100101', '1011001000111110', '0101001000011100', '1110110110111111', '0000010000000100', '0001001111000101', '1001110001100111', '0001000010010110', '0101100100100011', '1001110100001000', '1111110010110001', '0111001001000110', '0111111100001100']"
-7,7,28,30,0.001,-0.0676127260242616,-0.17037852301502615,"['1000000010100000', '1111110000101101', '0110000100111011', '1111110110001101', '1110110010011111', '1101110010001011', '1111111000001101', '0100000101001100', '1011110010000000', '0010010010011010', '1000001010110001', '0011000110101111', '0000101011001101', '1000001011101011', '1001011011110101', '1000010011100111', '0100000011111001', '1101101001010100', '1010011000010001', '1110011010011100', '0110000000100000', '1100001010100101', '1101101000001111', '1011001011100011', '0100001010001010', '0111111110001110', '0010101110000001', '0000011001100010']"
-7,7,4,10,0.001,1.8998855573357751,83.89512633046049,"['0000111000100010', '0110100011101111', '1110111011101111', '0001011110011110']"
-7,7,8,10,0.001,-0.03898680094605922,-0.13962016316027284,"['0010100100011100', '1010101100001000', '0101110101100100', '0101000110011100', '0010101011110000', '1100010101001000', '0000001100111110', '1101000001111101']"
-7,7,12,10,0.001,-0.06462195773250912,-0.1700578312570978,"['1110100000010111', '0110110000100111', '1000101010011011', '0101000110111010', '0010011101000111', '1010010101111000', '0100001001111010', '1001011101100010', '1110110011100011', '0111000101000100', '1011001011001001', '0110111010101111']"
-7,7,16,10,0.001,-0.0676127260242616,-0.17037852301502615,"['1011111101110111', '0001100011001010', '1011101100100010', '0101110001001001', '1110000001001000', '0010001000100011', '0100001000111000', '1101110100110100', '0011001001010001', '0010001011111001', '0100011101111011', '1101010111111110', '1111101110101011', '0000001100000000', '1000011001111011', '1001111010110111']"
-7,7,20,10,0.001,-0.0680399786373691,-0.17036879943945296,"['0110101010010100', '1111110011000100', '0010100111101100', '0000000111101110', '1011000010100111', '1100000100100110', '0100011111000110', '1100011100100011', '1000010101011101', '1111001011001101', '1000001001111110', '0010111100101001', '1100111100000101', '1100000011100001', '0110100111100111', '0100010110110100', '0000001111000000', '0011001000001000', '1101101101111001', '1110001011100011']"
-7,7,24,10,0.001,-0.0676127260242616,-0.17037852301502615,"['0001111010011110', '0111101011110000', '0001001110000010', '0000101000111011', '0011101101100011', '1111110110000000', '1101110101100110', '0010010010111011', '1000110101000110', '0100111000110010', '1111001110000011', '1011101011000001', '0111110111001111', '0101110110011010', '1110011100101111', '1110011000100100', '0100100100011101', '1101101101111011', '0011010011100001', '0100000111111000', '1111110010000110', '1011101111111010', '0100000010100000', '0011001011100100']"
-7,7,28,10,0.001,-0.0676127260242616,-0.17037852301502615,"['0110000111001100', '1111111010011000', '0000001101111101', '1001111101001101', '0100100111101001', '1101001111011001', '0011000010010110', '0001101001111010', '1000111111100011', '0101001100101001', '0101001100001001', '0111000001100011', '0000111011100001', '0101111010000100', '1010000010001101', '1100001011100100', '0111001001111010', '0011100101001010', '0100001011101101', '1010101101010100', '0011110111001111', '0110100110011011', '1100111100101011', '0011100101111110', '0000110010001101', '1100011111010000', '1011011010011011', '0100000101000110']"
-7,7,4,10,0.001,0.602746623941405,14.034848746968386,"[5.194430457007705, 3.1143511100938426, 6.4956282902265965, -4.387777523460747]"
-7,7,8,10,0.001,-0.04945448996719293,-0.15801005985869654,"[4.423239490348669, -6.326863508049134, 6.777401388570993, 2.8182650492103463, 5.376440070191501, 5.039551384756237, 6.125627527275501, -4.874845502403296]"
-7,7,12,10,0.001,-0.05351338979171416,-0.1629337105611769,"[3.562752727550164, 2.5031662470435645, -2.235278858625162, 5.925673304341192, 5.73020523384451, 2.8710307469291223, 0.38655680170901086, -4.75884641794461, -3.106660563057908, 2.098344396124208, -2.1318837262531476, -5.910078583962768]"
-7,7,16,10,0.001,-0.054795147631036656,-0.1642311989560482,"[-6.975860227359426, 6.757106889448387, -3.699687190051118, 4.308094911116198, -6.332631418326085, 5.764812695506219, -0.23381399252307933, 2.139147020675974, -2.0419470511940183, -4.0874189364461735, 6.2920424200808736, -4.553978789959563, -1.3051499198901348, 4.148302433813992, 2.743068589303425, -5.3243152513923855]"
-7,7,4,10,0.001,-0.06825360494392285,-0.17035872598200508,"[4.959441519798581, 1.2457618066681917, -5.601602197299153, 4.1589837491416795]"
-7,7,8,10,0.001,-0.0688944838635841,-0.17030765172018117,"[6.285633630884261, -2.2846265354390782, 2.847318226901656, 3.1000381475547414, -6.788723582818341, -0.3850614175631346, 0.8144502937361713, 0.3583581292439151]"
-7,7,12,10,0.001,-0.11033798733501143,-0.0998276799852521,"[-3.3608758678568704, -6.088670176241703, -4.463401235980774, 6.9305714503700315, -0.638422217135882, 1.5055313954375524, -1.0415350576028075, 6.19163805600061, 1.9746547646295873, -0.25859464408331423, 0.9932555123216602, 2.072922865644312]"
-7,7,16,10,0.001,-0.0676127260242616,-0.17037852301502615,"[-4.396108949416343, 2.5033798733501182, -2.1207751583123517, 0.7366903181506066, 4.107927061875333, 6.457816433966583, 5.259800106813154, -6.997436484321355, -4.906462195773251, -4.640070191500724, -2.261127641718166, -1.6401159685664153, -4.734279392690929, -0.7766384374761577, -5.2570229648279545, -6.919035629816129]"
-7,7,20,10,0.001,-0.06312657358663287,-0.1696427020356726,"[4.547783627069505, -1.3267261768520635, -4.455710688944839, -2.834927901121538, 0.47179369802395676, 1.2523842221713597, 3.6482032501716635, -0.320119020370794, 3.2549172198062113, 5.331792172121768, 6.11815060654612, 1.5147173266193636, -0.6862745098039218, 1.5362935835812923, -4.485191119249256, -4.376668955519952, -5.603097581445029, -0.7548485542076753, 3.0652170595864803, 6.781673914702068]"
-7,7,24,10,0.001,-0.0676127260242616,-0.17037852301502615,"[2.846677347981995, -2.488212405584802, 6.455893797207599, -2.6606088349736785, -6.6182497901884485, -5.9346456092164495, 6.8752422369726105, 0.5843747615777826, 2.330769817654689, -4.595208667124437, -6.164721141374838, -2.425406271458, -4.796658274204623, 4.9190661478599225, -6.390524147402152, 0.6149233234149687, 1.224185549706263, 5.270481422140842, -5.116243228809033, 3.5223773556115052, 4.706080720225833, 4.307454032196537, 4.799221789883269, 1.1626611734187833]"
-7,7,28,10,0.001,-0.0676127260242616,-0.17037852301502615,"[1.1630884260318908, 5.858167391470207, -4.399099717708095, -4.451438162813764, 1.4681467917906463, 0.4549172198062106, -2.0291294728007934, -2.811642633707179, -2.6665903715571835, -6.22752727550164, -6.138872358281834, 5.330937666895553, 4.50933089188983, -2.135088120851454, 3.8975051499198905, -5.756908522163729, 0.4320592050049594, -0.2297550926985581, -0.30815594720378403, -6.548607614251926, -6.649439230945297, 3.9205767910276954, -3.2235141527428093, 2.2164797436484314, -4.3087357900358585, 2.5388418402380406, -4.4151216906996265, -6.905149919890135]"
-7,7,4,10,0.001,0.22569619287403686,2.849904628089617,"[-5.966689555199512, -6.616113527122911, -2.9340505073624783, 2.391866941329061]"
-7,7,8,10,0.001,0.11354238193331767,1.0173477807595748,"[-4.437979705500878, -2.6349736781872286, -6.952574959945068, 2.1186388952468143, -2.2111390859845885, 4.208117799649042, 3.5332722972457464, 4.638147554741741]"
-7,7,12,10,0.001,-0.43953612573434064,5.643703389797247,"[2.5202563515678644, -1.982558937972076, -1.9641870756084536, 6.006210421911955, 1.0084229800869764, -0.4980697337300679, 4.373891813534753, -0.45555809872587183, -1.3715877012283508, 2.150469214923323, 4.2151674677653155, 1.4617380025940339]"
-7,7,16,10,0.001,-0.06739909971770786,-0.17037817433478236,"[-3.9184405279621575, 5.332219424734875, -6.984832532234684, -3.1098649576562143, -0.925322346837568, -6.9297169451438165, -3.4965285725185016, -6.773342488746471, 4.183337148088807, 2.983825436789502, 2.3072709239337765, -4.451651789120318, -6.532799267566949, -5.497352559700923, -2.2510872053101396, 5.786175326161594]"
-7,7,20,10,0.001,-0.07594415197985782,-0.16767689399653024,"[-0.9808651865415428, 1.9513694972152287, -5.796215762569619, -0.8860151064316781, -2.7917753871976805, -0.2180056458381019, 1.3489433127336543, -5.62424658579385, 6.612909132524605, 1.3107042038605332, 1.677927824826428, 5.144655527580682, -1.4098268101014728, -5.453345540550851, -2.9430228122377358, -0.7918059052414739, -6.510795757991913, -3.9562523842221715, -3.4907606622415503, 3.7248950942244594]"
-7,7,24,10,0.001,-0.0676127260242616,-0.17037852301502615,"[6.517631799801633, -6.533012893873503, -3.3311818112458993, 3.048554207675288, -4.275623712520027, -3.188693064774548, -1.8870679789425502, 5.479621576256962, -1.70933089188983, 1.4732738231479363, 4.126726176852063, 1.9336385137712675, -0.23231860837720308, 5.448432135500115, 3.9825284199282827, -5.16900892652781, 0.8516212710765236, 6.228809033340962, 1.743511100938429, -1.659983215075914, 4.575341420614938, 6.179461356527046, -4.5999084458686195, 3.733012893873502]"
-7,7,28,10,0.001,-0.0676127260242616,-0.17037852301502615,"[-1.0825513084611273, -6.3381857022964825, 6.997436484321355, -2.6309147783627074, 5.6154879072251465, 1.649729152361333, -5.744518196383612, 1.8281071183337154, -6.334554055085069, -5.885725185015641, 6.251453421835661, 0.2859388113221941, -4.732784008545052, 0.6484626535439082, 6.596459906919966, 1.055634393835355, -2.821042191195544, -6.958770122835126, 6.429404135194934, 6.29524681467918, -6.613550011444266, 0.2936293583581291, 3.9477073319600215, -1.9050125886930651, -3.197451743343252, 2.1934081025406265, -0.2998245212481878, -0.5971923399710075]"
-7,7,4,10,0.001,0.4683756771190968,9.260029242017927,"[1.1908598458838782, 1.1630884260318908, -6.009201190203708, -4.235248340581369]"
-7,7,8,10,0.001,-0.062485694666971625,-0.16941286491508636,"[0.2402227817196918, -0.874265659571221, 2.038101777676051, -2.044724193179217, 1.4448615243762877, 5.237582970931562, -2.7067521171892883, 6.024795910582132]"
-7,7,12,10,0.001,-0.0688944838635841,-0.17030765172018117,"[-4.625757228961623, -0.0949568932631415, -3.3666437781338217, -2.8782940413519498, 5.159822995345998, -2.476462958724346, 5.938704509040971, -2.5866941329060804, -2.6877393759060046, -2.9220874341954683, -0.23381399252307933, -3.87357900358587]"
-7,7,16,10,0.001,-0.0676127260242616,-0.17037852301502615,"[-5.091676203555352, -3.5580529488059813, 5.422796978713665, 3.8821240558480206, 1.162874799725337, -4.219012741283284, 4.550774395361257, 3.8453803311207757, -2.965667200732433, 4.740047302967879, 5.419806210421912, -1.203677424277104, 2.6674448767833976, 0.1902342259861145, 3.5001602197299153, -1.2340123598077364]"
-7,7,20,10,0.001,-0.0676127260242616,-0.17037852301502615,"[-6.878446631570917, -4.0218356603341725, -1.6783550774395364, 4.9019760433356225, -1.1953459983215078, 1.3453116655222406, -1.7125352864881362, -5.5405050736247805, 1.5760280766002897, -3.5683070115205617, 2.2884718089570466, 4.246997787441824, 1.8851453421835664, -2.2282291905088885, 5.176699473563744, 4.8577553978789965, 4.360006103608759, 3.7552300297550936, -6.025436789501793, -4.10600442511635]"
-7,7,24,10,0.001,-0.06697184710460036,-0.17036705904193628,"[-4.4755779354543375, 0.032150759136339246, 2.918242160677501, 3.2566262302586413, 6.533653772793164, 6.993377584496834, -3.6360265506981, -0.30473792629892404, 3.5909514000152587, -2.8938887617303735, 4.681727321278705, -6.597955291065842, 0.6890516517891205, -6.132249942778667, -3.5213092240787365, 1.8712596322575727, 5.222842755779354, -1.5377889677271686, -5.7099107347219045, -1.9923857480735485, 1.1829556725413894, 0.6533760585946444, 4.178423743038071, -6.980132753490501]"
-7,7,28,10,0.001,-0.0676127260242616,-0.17037852301502615,"[-1.570687418936446, -1.9635461966887924, -1.2782330052643625, 4.308949416342413, -3.346776531624323, -6.063035019455253, 5.535164415960937, -3.7323720149538415, 6.18138399328603, 5.527046616311894, 1.4136720836194403, 1.8992446784161139, 1.699290455481803, -3.5821927214465554, -3.4473945220111393, 4.81182574196994, -5.3149156939040205, -1.8665598535133894, -4.638147554741741, 5.433051041428245, 2.5416189822232393, -2.402975509269856, -6.295033188372625, 3.314946211947815, -5.6120698863202865, 6.063248645761806, -4.8569008926527815, -0.28999771114671535]"
-7,7,8,10,0.001,-0.05928130006866539,-0.1677970324215531,"[4.863736934462501, 6.3116960402838185, 3.0564583810177766, -1.2773785000381475, -4.502922102693217, 3.022919050888838, -0.05052262149996167, 2.021011673151751]"
-7,7,12,10,0.001,-0.06697184710460036,-0.17036705904193628,"[0.8191500724803538, -1.6525062943465327, -2.3566186007476917, 4.727229724574654, -3.1045242999923706, -5.327306019684138, -6.467429617761502, -6.665461203936828, -0.05564965285725165, -4.337788967727169, 3.8225223163195245, -6.7271992065308615]"
-7,7,16,10,0.001,0.00010681315327687457,0.0005344764799878034,"[4.889372091248951, 0.052872510872052914, -2.8387731746395053, -6.760952162966354, 3.110505836575875, 4.654596780346379, 5.656931410696574, 5.892774853131915, -3.7545891508354314, -3.6941329060807204, 6.409109636072328, 1.4192263675898378, -2.152819104295415, -6.237140459296559, 3.5144731822690165, 1.8575875486381328]"
-7,7,20,10,0.001,-0.0676127260242616,-0.17037852301502615,"[0.6593575951781494, 1.7479972533760577, -5.1064164187075605, -3.4785839627679866, 5.060700389105058, -3.264530403601129, 4.870145723659114, 3.7189135576409544, -3.1139238574807355, 4.610803387502861, -5.148287174792095, -1.4668650339513238, -4.669336995498588, 2.1199206530861368, 4.9709773403524835, -6.038895246814679, 4.905180437933929, -5.903242542153048, 0.8937056534676131, 2.899229419394217]"
-7,7,24,10,0.001,-0.06739909971770786,-0.17037817433478236,"[1.3786373693446254, -0.34126802471961515, 5.797711146715496, 4.893217364766919, 2.570031280994888, 1.8255436026550704, -2.8430457007705803, -2.5651178759441517, -4.006454566262303, 0.4444495307850769, 1.9052262149996189, 1.6937361715114054, -3.3538261997405967, -6.909636072327764, -2.9848935683222706, -2.521538109407187, -4.378164339665828, 2.362386511024644, 6.749843595025558, -1.6354161898222328, -2.4433508812085147, -6.779324025329976, 3.152162966353856, 5.427496757457847]"
-7,7,28,10,0.001,-0.0676127260242616,-0.17037852301502615,"[-5.56784924086366, 0.8097505149919888, 0.9417715724422067, -4.264515144579232, -1.7009994659342338, 4.899198901350424, -0.8646524757763023, -4.267933165484092, 3.0600900282291903, -4.310658426794842, -2.5533684290836955, -6.816067750057221, -1.7277027542534524, 2.8582131685358974, 1.098146028839551, 1.0652475776302737, 4.042343785763332, -3.5044327458609903, -3.7834287022201876, -3.085511558709087, 3.5185320820935377, -0.28337529564354913, -4.077378500038147, 6.465934233615625, 2.7772487983520264, -0.1255054551003285, 6.826108186465248, -2.2128480964370185]"
-7,7,4,30,0.001,-0.047318226901655436,-0.15492213381829056,"['1000100110001111', '0011001111101101', '0100100101111101', '0001010111110101']"
-7,7,8,30,0.001,-0.0676127260242616,-0.17037852301502615,"['0000110110110000', '1001101101001011', '0011001001101000', '0000001001010000', '0100011000010000', '0100000010110100', '1100011001001100', '1110110111010000']"
-7,7,12,30,0.001,-0.06739909971770786,-0.17037817433478236,"['1111000110111011', '0101101101110100', '1001110100011110', '1111001001101100', '1100010000010001', '0110111010011111', '1001111011100111', '0110100110110010', '0100100010110110', '0110101110110001', '0001010010010101', '0110100100000000']"
-7,7,16,30,0.001,-0.0676127260242616,-0.17037852301502615,"['0000100110100110', '0110001100001110', '0111010111011101', '1100011101100100', '0101111001010101', '1010010101101101', '1100110000101100', '0000111001100110', '1111110010101001', '1100010100001101', '1100100000100011', '1001100101100010', '1001001110111010', '0001110010011011', '1000110010110100', '0100101000100000']"
-7,7,20,30,0.001,-0.0676127260242616,-0.17037852301502615,"['1001000111000111', '0110000001100001', '0110011100100101', '1011000000001000', '0111100000100101', '1101001010001110', '0000000100001101', '0001110000111100', '0001101110100111', '1101110100010000', '0011001001100000', '1010011111111100', '1100111101111100', '1100011010110010', '0001111000111110', '1000100100111111', '0111000101011111', '0101010010010010', '0011100001110110', '0110011111010010']"
-7,7,24,30,0.001,-0.0676127260242616,-0.17037852301502615,"['0100111101111110', '1110011100010010', '1001100101101111', '1100010010000010', '1111010000000111', '1100010011100001', '0001110100011101', '1101111110100000', '1101000011100001', '1010111101000010', '0110011111111111', '1001111110010111', '1101110101101111', '0100110000011001', '1001101101011001', '1100101001010001', '0001001100011010', '0111010011110000', '0110101100110101', '0110010011111000', '1010101001010101', '0111111111000011', '1011011011100111', '0010101010110000']"
-7,7,28,30,0.001,-0.0676127260242616,-0.17037852301502615,"['0010101001000001', '1111001010101010', '0100001011011011', '0000100110000010', '0110010110100001', '0000110010000010', '1001111000001101', '0100111110111101', '0110100110100001', '1101100010100111', '1000010110100101', '1000110001100011', '0000110111110011', '1000001001010100', '1011011110011000', '1101010110000001', '0110010111100001', '1111011001100011', '0111000101101100', '1110100110010010', '1010110000110101', '1001001001110010', '1100000101000100', '1010000110111010', '1001111001110011', '1101010001100111', '1001110001100101', '1001111001110010']"
-7,7,20,100,0.001,-0.0676127260242616,-0.17037852301502615,"['0001101001110111', '1101110001000110', '0010101110111111', '1101010001000010', '0101101011011001', '1001110001100101', '1011010111101110', '0100100110101101', '1111110000011000', '1010011110111111', '0010000111100000', '0010011111111010', '0110110011111101', '0011000100010011', '1111010100010001', '1000100101101100', '0111110000100101', '0000001011111100', '1110101100000010', '0110111100010101']"
-7,7,20,10,0.001,-0.06547646295872411,-0.17021883028921556,"['0100101001011101', '0011110100100010', '1101100011101110', '1010001010110001', '0011111110001110', '0010010001100110', '1111011101101101', '0011000000100111', '1011010000001001', '0100111100111011', '0001000001010101', '0101011011001000', '1110100111110001', '0001111111011000', '1001001011110011', '1110101111000010', '1011100011010010', '1011000010010110', '1101011010010100', '0010010101011011']"
